,Datum,Song,Interpret
12390,"28.01.2022,14.06 Uhr",Higher power,Coldplay
12391,"28.01.2022,14.09 Uhr",White flag,Dido
12392,"28.01.2022,14.23 Uhr",Cheap thrills,Sia
12393,"28.01.2022,14.35 Uhr",Keep me up,Michael Schulte
12394,"28.01.2022,14.45 Uhr",If I were sorry,Frans
12395,"28.01.2022,14.48 Uhr",Love tonight,Shouse
12396,"28.01.2022,14.55 Uhr",Fingertips,Tom Gregory
12397,"28.01.2022,15.06 Uhr",Habit,Laurell
12398,"28.01.2022,13.35 Uhr",Cold heart (PNAU Remix),Elton John & Dua Lipa
12399,"28.01.2022,13.49 Uhr",Have It All,Jason Mraz
12400,"28.01.2022,14.17 Uhr",Wouldn't it be good,Nik Kershaw
12401,"28.01.2022,14.26 Uhr",Heat waves,Glass Animals
12402,"28.01.2022,15.11 Uhr",What's love got to do with it,Kygo feat. Tina Turner
12403,"28.01.2022,15.24 Uhr",Something in the water,Brooke Fraser
12404,"28.01.2022,15.42 Uhr",If You Really Love Me (How Will I Know),David Guetta x MistaJam x John Newman
12405,"28.01.2022,15.54 Uhr",Underdog,Alicia Keys
12406,"28.01.2022,16.12 Uhr",All i know so far,Pink
12407,"28.01.2022,16.22 Uhr",Hypnotized,Purple Disco Machine & Sophie and the Giants
12408,"28.01.2022,16.26 Uhr",Anyone For You,George Ezra
12409,"28.01.2022,16.38 Uhr",Invisible touch,Genesis
12410,"28.01.2022,16.51 Uhr",Here goes nothing,Michael Schulte
12411,"28.01.2022,16.55 Uhr",Roxanne,The Police
12412,"28.01.2022,17.11 Uhr",Watermelon sugar,Harry Styles
12413,"28.01.2022,17.20 Uhr",Blurry eyes,Michael Patrick Kelly
12414,"28.01.2022,17.24 Uhr",Big in Japan,Alphaville
12415,"28.01.2022,17.05 Uhr",Stay,The Kid LAROI & Justin Bieber
12416,"28.01.2022,17.07 Uhr",Baby one more time,Britney Spears
12417,"28.01.2022,17.18 Uhr",Summer is a curse,The Faim
12418,"28.01.2022,17.34 Uhr",Faded Love,Leony
12419,"28.01.2022,17.36 Uhr",Chasing cars,Snow Patrol
12420,"28.01.2022,17.49 Uhr",I love Rock'n'Roll,Joan Jett and The Blackhearts
12421,"28.01.2022,17.57 Uhr",Alles okay,Johannes Oerding
12422,"28.01.2022,17.40 Uhr",Brooklyn,Glockenbach x ClockClock
12423,"28.01.2022,17.45 Uhr",Someone like you,Adele
12424,"28.01.2022,17.55 Uhr",Alles okay,Johannes Oerding
12425,"28.01.2022,18.05 Uhr",EveryTime I Cry,Ava Max
12426,"28.01.2022,18.08 Uhr",You're the voice,John Farnham
12427,"28.01.2022,18.18 Uhr",Unforgettable,Nico Santos
12428,"28.01.2022,18.21 Uhr",Rockstar,Nickelback
12429,"28.01.2022,18.34 Uhr",What's up,4 Non Blondes
12430,"28.01.2022,18.38 Uhr",Auf uns,Andreas Bourani
12431,"28.01.2022,18.12 Uhr",Take You Dancing,Jason Derulo
12432,"28.01.2022,18.26 Uhr",Footprints,Tom Gregory
12433,"28.01.2022,18.31 Uhr",Magia,Alvaro Soler
12434,"28.01.2022,18.49 Uhr",Dear Mr. President,Pink feat. Indigo Girls
12435,"28.01.2022,18.56 Uhr",Another brick in the wall,Pink Floyd
12436,"28.01.2022,19.12 Uhr",Colorado,Milky Chance
12437,"28.01.2022,19.19 Uhr",Can't stop the feeling!,Justin Timberlake
12438,"28.01.2022,19.29 Uhr",Crazy little thing called love,Queen
12439,"28.01.2022,19.39 Uhr",Cold heart (PNAU Remix),Elton John & Dua Lipa
12440,"28.01.2022,19.50 Uhr",Alright,Alle Farben feat. KIDDO
12441,"28.01.2022,19.57 Uhr",Iko iko,Justin Wellington feat. Small Jam
12442,"28.01.2022,20.09 Uhr",Are You Lonely,Welshly Arms
12443,"28.01.2022,20.17 Uhr",Crash,Tocotronic
12444,"28.01.2022,20.31 Uhr",Oh love,Green Day
12445,"28.01.2022,20.40 Uhr",Walking in my shoes,Depeche Mode
12446,"28.01.2022,20.50 Uhr",Rome wasn't built in a day,Morcheeba
12447,"28.01.2022,20.58 Uhr",In between days,The Cure
12448,"28.01.2022,21.09 Uhr",Heat waves,Glass Animals
12449,"28.01.2022,21.12 Uhr",Diamonds and pearls,Prince
12450,"28.01.2022,21.26 Uhr",Together,Sia
12451,"28.01.2022,21.39 Uhr",Drunk in the morning,Lukas Graham
12452,"28.01.2022,21.42 Uhr",Island,Alice Merton
12453,"28.01.2022,21.56 Uhr",Hungry,Kosheen
12454,"28.01.2022,22.05 Uhr",Supalonely,Benee feat. Gus Dapperton
12455,"28.01.2022,22.12 Uhr",Lose yourself  to dance,Daft Punk & Pharrell Williams
12456,"28.01.2022,22.27 Uhr",By your Side - Hook KW 04,Red Ivy
12457,"28.01.2022,22.34 Uhr",Royals,Lorde
12458,"28.01.2022,22.40 Uhr",That's What I Want,Lil Nas X
12459,"28.01.2022,22.54 Uhr",The Hills,The Faim
12460,"28.01.2022,23.04 Uhr",M&F,Die Ärzte
12461,"28.01.2022,23.12 Uhr",Polaroid,Keith Urban
12462,"28.01.2022,23.23 Uhr",Oh my God,Adele
12463,"28.01.2022,23.26 Uhr",I’m all about you,Rea Garvey
12464,"29.01.2022,00.00 Uhr",Hollaback girl,Gwen Stefani
12465,"29.01.2022,00.11 Uhr",Oh my God,Adele
12466,"29.01.2022,00.19 Uhr",Love tonight,Shouse
12467,"29.01.2022,00.31 Uhr",Fake empire,The National
12468,"29.01.2022,00.40 Uhr",Human wheels,John Mellencamp
12469,"29.01.2022,00.47 Uhr",Anywhere away from here,Rag'n'Bone Man & P!nk
12470,"29.01.2022,00.57 Uhr",Only human,Jonas Brothers
12471,"29.01.2022,01.08 Uhr",Don't lie,Black Eyed Peas
12472,"29.01.2022,01.16 Uhr",Watershed,Giant Rooks
12473,"29.01.2022,01.27 Uhr",Next to me,Emeli Sandé
12474,"29.01.2022,01.35 Uhr",Almost lover,A Fine Frenzy
12475,"29.01.2022,01.46 Uhr",Drive,Clean Bandit x Topic feat. Clean Bandit Wes Nelson
12476,"29.01.2022,01.57 Uhr",The way I am,Ingrid Michaelson
12477,"29.01.2022,02.07 Uhr",Shake it off,Taylor Swift
12478,"29.01.2022,02.15 Uhr",Everything,Lifehouse
12479,"29.01.2022,02.25 Uhr",Call me,Blondie
12480,"29.01.2022,02.33 Uhr",Overload,Sugababes
12481,"29.01.2022,02.56 Uhr",Cold heart,Dua Lipa Elton John
12482,"29.01.2022,03.05 Uhr",Whatever it takes,Milow
12483,"29.01.2022,03.18 Uhr",Where do we go,Dominic Neill
12484,"29.01.2022,03.28 Uhr",Out of the blue,Delta Goodrem
12485,"29.01.2022,03.36 Uhr",Dopamine,Purple Disco Machine Feat. Eyelar
12486,"29.01.2022,03.47 Uhr",Family affair,Mary J. Blige
12487,"29.01.2022,03.56 Uhr",Nothing but the love,Wrabel
12488,"29.01.2022,04.07 Uhr",Hard to love,Hamzaa
12489,"29.01.2022,04.13 Uhr",People help the people,Birdy
12490,"29.01.2022,04.26 Uhr",Somebody's daughter,Tasmin Archer
12491,"29.01.2022,04.35 Uhr",Level of concern,Twenty One Pilots
12492,"29.01.2022,04.43 Uhr",Something in the way you move,Ellie Goulding
12493,"29.01.2022,04.53 Uhr",Smalltown boy,Uptown Horns Bronski Beat
12494,"29.01.2022,05.05 Uhr",Better,Lena & Nico Santos
12495,"29.01.2022,04.40 Uhr",Young right now,Robin Schulz & Dennis Lloyd
12496,"29.01.2022,04.46 Uhr",True love,Joris
12497,"29.01.2022,04.50 Uhr",Wonder,Shawn Mendes
12498,"29.01.2022,04.57 Uhr",You broke me first,Tate McRae
12499,"29.01.2022,05.08 Uhr",Soulmate,Natasha Bedingfield
12500,"29.01.2022,05.11 Uhr",Coldest fire,AHI
12501,"29.01.2022,05.15 Uhr",Good 4 U,Olivia Rodrigo
12502,"29.01.2022,05.24 Uhr",Bad habits,Ed Sheeran
12503,"29.01.2022,05.32 Uhr",Stop this flame,Celeste
12504,"29.01.2022,05.43 Uhr",Poison,Alice Cooper
12505,"29.01.2022,05.52 Uhr",In-between,Lily Moore feat. Maverick Sabre
12506,"29.01.2022,05.57 Uhr",First day of my life,Melanie C
12507,"29.01.2022,06.08 Uhr",Take on me,a-ha
12508,"29.01.2022,06.17 Uhr",Shallow,Lady Gaga & Bradley Cooper
12509,"29.01.2022,06.26 Uhr",Geile Zeit,Juli
12510,"29.01.2022,06.35 Uhr",Runaway train,Soul Asylum
12511,"29.01.2022,06.47 Uhr",Let her go,Passenger
12512,"29.01.2022,06.56 Uhr",I'm outta love,Anastacia
12513,"29.01.2022,07.07 Uhr",Forever young,Alphaville
12514,"29.01.2022,07.18 Uhr",Pflaster,Ich & Ich
12515,"29.01.2022,07.26 Uhr",Power over me,Dermot Kennedy
12516,"29.01.2022,07.36 Uhr",Mmm Mmm Mmm Mmm,Crash Test Dummies
12517,"29.01.2022,07.45 Uhr",A night like this,Caro Emerald
12518,"29.01.2022,07.55 Uhr",Typical male,Tina Turner
12519,"29.01.2022,08.05 Uhr",EveryTime I Cry,Ava Max
12520,"29.01.2022,08.14 Uhr",We built this city,Starship
12521,"29.01.2022,08.24 Uhr",California gurls,Katy Perry
12522,"29.01.2022,08.36 Uhr",Lovefool,Twocolors
12523,"29.01.2022,08.44 Uhr",Bad Habits,Ed Sheeran
12524,"29.01.2022,08.54 Uhr",Here goes nothing,Michael Schulte
12525,"29.01.2022,09.04 Uhr",Cold heart (PNAU Remix),Elton John & Dua Lipa
12526,"29.01.2022,09.12 Uhr",Whoops now,Janet Jackson
12527,"29.01.2022,09.20 Uhr",Can't stop loving you,Phil Collins
12528,"29.01.2022,09.33 Uhr",If You Really Love Me (How Will I Know),David Guetta x MistaJam x John Newman
12529,"29.01.2022,09.36 Uhr",I've had the time of my life,Bill Medley & Jennifer Warnes
12530,"29.01.2022,09.48 Uhr",Bye bye,Sarah Connor
12531,"29.01.2022,09.56 Uhr",Alright,Alle Farben feat. KIDDO
12532,"29.01.2022,10.10 Uhr",My way,Calvin Harris
12533,"29.01.2022,10.17 Uhr",Nur ein Wort,Wir Sind Helden
12534,"29.01.2022,10.24 Uhr",Torn,Natalie Imbruglia
12535,"29.01.2022,09.52 Uhr",Rock DJ,Robbie Williams
12536,"29.01.2022,10.06 Uhr",All i know so far,Pink
12537,"29.01.2022,10.20 Uhr",Sunshine,OneRepublic
12538,"29.01.2022,10.33 Uhr",Habit,Laurell
12539,"29.01.2022,10.36 Uhr",(I just) died in your arms,Cutting Crew
12540,"29.01.2022,10.41 Uhr",Stupid Love,Lady Gaga
12541,"29.01.2022,10.44 Uhr",Hall of Fame,The Script
12542,"29.01.2022,10.54 Uhr",Young right now,Robin Schulz x Dennis Lloyd
12543,"29.01.2022,11.06 Uhr",Brooklyn,Glockenbach x ClockClock
12544,"29.01.2022,11.16 Uhr",Wake me up before you go go,Wham!
12545,"29.01.2022,11.24 Uhr",Never be the same again,"Melanie C & Lisa ""Left Eye"" Lopes"
12546,"29.01.2022,11.36 Uhr",Call me maybe,Carly Rae Jepsen
12547,"29.01.2022,11.44 Uhr",Joyride,Roxette
12548,"29.01.2022,11.54 Uhr",Love's divine,Seal
12549,"29.01.2022,12.09 Uhr",When love takes over,David Guetta feat. Kelly Rowland
12550,"29.01.2022,12.20 Uhr",Heaven for everyone,Queen
12551,"29.01.2022,12.24 Uhr",Grenade,Bruno Mars
12552,"29.01.2022,12.37 Uhr",Speechless,Robin Schulz feat. Erika Sirola
12553,"29.01.2022,12.52 Uhr",Higher power,Coldplay
12554,"29.01.2022,12.55 Uhr",Ain't it funny,Jennifer Lopez
12555,"29.01.2022,13.09 Uhr",Your song,Rita Ora
12556,"29.01.2022,13.19 Uhr",Footprints,Tom Gregory
12557,"29.01.2022,13.24 Uhr",Ayo technology,Milow
12558,"29.01.2022,13.36 Uhr",Lieder,Adel Tawil
12559,"29.01.2022,13.48 Uhr",Alright,Alle Farben feat. KIDDO
12560,"29.01.2022,13.55 Uhr",Stay the night,James Blunt
12561,"29.01.2022,14.09 Uhr",I promised myself,Nick Kamen
12562,"29.01.2022,14.17 Uhr",Unter den Wolken,Die Toten Hosen
12563,"29.01.2022,14.27 Uhr",Sunshine,OneRepublic
12564,"29.01.2022,14.37 Uhr",I won't let you down,Ph D
12565,"29.01.2022,14.46 Uhr",Island,Alice Merton
12566,"29.01.2022,14.56 Uhr",Shut up and dance,Walk the moon
12567,"29.01.2022,06.43 Uhr",Love again,Dua Lipa
12568,"29.01.2022,06.53 Uhr",Would I lie to you,Nico Santos
12569,"29.01.2022,07.05 Uhr",Stay,The Kid LAROI & Justin Bieber
12570,"29.01.2022,07.14 Uhr",Are You Lonely,Welshly Arms
12571,"29.01.2022,07.23 Uhr",Head & Heart,Joel Corry & MNEK
12572,"29.01.2022,07.33 Uhr",My Universe,Coldplay X BTS
12573,"29.01.2022,07.42 Uhr",Despacito,Luis Fonsi feat. Daddy Yankee
12574,"29.01.2022,07.52 Uhr",Young right now,Robin Schulz x Dennis Lloyd
12575,"29.01.2022,08.08 Uhr",Let's Be Lovers Tonight,Rea Garvey
12576,"29.01.2022,08.19 Uhr",Manila,Ray Dalton x Alvaro Soler
12577,"29.01.2022,08.32 Uhr","Auf das, was da noch kommt",Lotte & Max Giesinger
12578,"29.01.2022,08.41 Uhr",Fields of gold,Sting
12579,"29.01.2022,08.51 Uhr",Say it right,Nelly Furtado
12580,"29.01.2022,09.07 Uhr",Bad Liar,Imagine Dragons
12581,"29.01.2022,09.16 Uhr",Where are you now,Lost Frequencies x Calum Scott
12582,"29.01.2022,09.24 Uhr",Sucker,Jonas Brothers
12583,"29.01.2022,09.31 Uhr",Runaway train,Soul Asylum
12584,"29.01.2022,09.44 Uhr",Girls like you,Maroon 5
12585,"29.01.2022,10.51 Uhr",Killing me softly,The Fugees
12586,"29.01.2022,11.08 Uhr",Set fire to the rain,Adele
12587,"29.01.2022,11.20 Uhr",Are You Lonely,Welshly Arms
12588,"29.01.2022,11.33 Uhr",Blinding lights,The Weeknd
12589,"29.01.2022,11.41 Uhr",Shivers,Ed Sheeran
12590,"29.01.2022,11.48 Uhr",Manila,Ray Dalton x Alvaro Soler
12591,"29.01.2022,11.51 Uhr",There’s nothing holdin’ me back,Shawn Mendes
12592,"29.01.2022,12.06 Uhr",Übermorgen,Mark Forster
12593,"29.01.2022,12.16 Uhr",Love again,Dua Lipa
12594,"29.01.2022,12.34 Uhr",Before You Go,Lewis Capaldi
12595,"29.01.2022,12.44 Uhr",Blurry eyes,Michael Patrick Kelly
12596,"29.01.2022,12.48 Uhr",Mystify,Inxs
12597,"29.01.2022,13.06 Uhr",Stay,The Kid LAROI & Justin Bieber
12598,"29.01.2022,13.15 Uhr",Always on my mind,Pet Shop Boys
12599,"29.01.2022,13.33 Uhr",Breaking me,Topic feat. A7S
12600,"29.01.2022,13.42 Uhr",Colorado,Milky Chance
12601,"29.01.2022,13.45 Uhr",Nothing compares 2 U,Sinead O'Connor
12602,"29.01.2022,13.52 Uhr",Lose control,Matt Simons
12603,"29.01.2022,14.05 Uhr",Bad Habits,Ed Sheeran
12604,"29.01.2022,14.15 Uhr",Kings & Queens,Ava Max
12605,"29.01.2022,14.34 Uhr",Dopamine,Purple Disco Machine feat. Eyelar
12606,"29.01.2022,14.49 Uhr",Crazy,Gnarls Barkley
12607,"29.01.2022,15.06 Uhr",Easy on me,Adele
12608,"29.01.2022,15.10 Uhr",Livin' on a prayer,Bon Jovi
12609,"29.01.2022,15.17 Uhr",Young right now,Robin Schulz x Dennis Lloyd
12610,"29.01.2022,15.27 Uhr",Sag mir was Du willst,Clueso
12611,"29.01.2022,15.34 Uhr",I can't dance,Genesis
12612,"29.01.2022,15.36 Uhr",Who's In Your Head,Jonas Brothers
12613,"29.01.2022,15.49 Uhr",Sweet about me,Gabriella Cilmi
12614,"29.01.2022,15.56 Uhr",Under pressure,David Bowie & Queen
12615,"29.01.2022,16.09 Uhr",Losing my religion,R.E.M.
12616,"29.01.2022,16.18 Uhr",My Universe,Coldplay X BTS
12617,"29.01.2022,16.28 Uhr",The edge of glory,Lady Gaga
12618,"29.01.2022,16.38 Uhr",Sick and tired,Anastacia
12619,"29.01.2022,16.46 Uhr",80 Millionen,Max Giesinger
12620,"29.01.2022,16.56 Uhr",What's love got to do with it,Tina Turner
12621,"29.01.2022,16.36 Uhr",I Need You To Hate Me,JC Stewart
12622,"29.01.2022,16.52 Uhr",Are You Lonely,Welshly Arms
12623,"29.01.2022,16.54 Uhr",Papa was a rolling stone,Was Not Was
12624,"29.01.2022,17.06 Uhr",Habit,Laurell
12625,"29.01.2022,17.17 Uhr",Here goes nothing,Michael Schulte
12626,"29.01.2022,17.26 Uhr",Der letzte Tanz,Bosse
12627,"29.01.2022,17.35 Uhr",Shivers,Ed Sheeran
12628,"29.01.2022,17.09 Uhr",Break your heart,Taio Cruz
12629,"29.01.2022,17.29 Uhr",I follow rivers,Lykke Li
12630,"29.01.2022,17.38 Uhr",Listen to your heart,Roxette
12631,"29.01.2022,17.47 Uhr",Is it love,Rea Garvey
12632,"29.01.2022,17.56 Uhr",Little bit of love,Tom Grennan
12633,"29.01.2022,18.05 Uhr",EveryTime I Cry,Ava Max
12634,"29.01.2022,18.12 Uhr",Papa was a rolling stone,Was Not Was
12635,"29.01.2022,18.25 Uhr",Ride wit me,Nelly
12636,"29.01.2022,18.34 Uhr",Love again,Dua Lipa
12637,"29.01.2022,18.45 Uhr",Alright,Alle Farben feat. KIDDO
12638,"29.01.2022,18.53 Uhr",Marry you,Bruno Mars
12639,"29.01.2022,18.22 Uhr",Where are you now,Lost Frequencies x Calum Scott
12640,"29.01.2022,18.30 Uhr",It's my life,Bon Jovi
12641,"29.01.2022,18.39 Uhr",Pjanoo,Eric Prydz
12642,"29.01.2022,18.42 Uhr",In My Bones,Ray Dalton
12643,"29.01.2022,18.49 Uhr",Papa don't preach,Madonna
12644,"29.01.2022,18.57 Uhr",Kiss,Tom Jones
12645,"29.01.2022,19.06 Uhr",Stay,The Kid LAROI & Justin Bieber
12646,"29.01.2022,19.15 Uhr",The bad touch,Bloodhound Gang
12647,"29.01.2022,19.26 Uhr",The truth,James Blunt
12648,"29.01.2022,19.38 Uhr",Savage Love,Jawsh 685 feat. Jason Derulo
12649,"29.01.2022,19.48 Uhr",In Your Arms (For An Angel),Topic x Robin Schulz x Nico Santos x Paul Van Dyk
12650,"29.01.2022,19.50 Uhr",Get the party started,Pink
12651,"29.01.2022,19.57 Uhr",We found love,Rihanna feat. Calvin Harris
12652,"29.01.2022,20.08 Uhr",South of the Border,Ed Sheeran & Camila Cabello
12653,"29.01.2022,20.14 Uhr",The only way is up,Yazz
12654,"29.01.2022,20.26 Uhr",Kids,Robbie Williams feat. Kylie Minogue
12655,"29.01.2022,20.33 Uhr",Groove is in the heart,Deee-Lite
12656,"29.01.2022,20.46 Uhr",Hard out here,Lilly Allen
12657,"29.01.2022,20.54 Uhr",As far as feelings go,Alle Farben feat. Justin Jesso
12658,"29.01.2022,21.06 Uhr",DeLorean,Milow
12659,"29.01.2022,21.13 Uhr",Friday (Dopamine Re-Edit),Riton x Nightcrawlers feat. Mufasa & Hypeman
12660,"29.01.2022,21.24 Uhr",We are the people,Martin Garrix feat. Bono & The Edge
12661,"29.01.2022,21.35 Uhr",Waiting for the summer,Deepend feat. Graham Candy
12662,"29.01.2022,21.45 Uhr",abcdefu,Gayle
12663,"29.01.2022,21.52 Uhr",Connected,Stereo MC's
12664,"29.01.2022,21.56 Uhr",Tik tok,Kesha
12665,"29.01.2022,21.39 Uhr",When I'm Gone,Alesso & Katy Perry
12666,"29.01.2022,21.41 Uhr",I want you back,'NSync
12667,"29.01.2022,21.49 Uhr",Alive,Empire Of The Sun
12668,"29.01.2022,22.05 Uhr",Salt,Ava Max
12669,"29.01.2022,22.08 Uhr",Kelly watch the stars,Air
12670,"29.01.2022,22.13 Uhr",I got a feeling,Felix Jaehn & Robin Schulz feat. Georgia Ku
12671,"29.01.2022,22.19 Uhr",Around the bend,The Asteroids Galaxy Tour
12672,"29.01.2022,22.31 Uhr",I feel so bad,Kungs feat. Ephemerals
12673,"29.01.2022,22.43 Uhr",Music sounds better with you,Stardust
12674,"29.01.2022,22.51 Uhr",Your Love (9PM),ATB x Topic x A7S
12675,"29.01.2022,22.57 Uhr",Der Kommissar,Falco
12676,"29.01.2022,23.08 Uhr",Take me home (a girl like me),Sophie Ellis-Bextor
12677,"29.01.2022,23.19 Uhr",Don't worry,MadCon feat. Ray Dalton
12678,"29.01.2022,23.30 Uhr",My heart goes boom (ladidada),French Affair
12679,"29.01.2022,23.39 Uhr",BED,Joel Corry x RAYE x David Guetta
12680,"29.01.2022,23.50 Uhr",Who's In Your Head,Jonas Brothers
12681,"29.01.2022,23.56 Uhr",Like I Love You,Lost Frequencies feat. The NGHBRS
12682,"30.01.2022,00.11 Uhr",I don't care,Kyle Pearce
12683,"30.01.2022,00.19 Uhr",Circles,Post Malone
12684,"30.01.2022,00.27 Uhr",Wünsch DIR was,Die Toten Hosen
12685,"30.01.2022,00.36 Uhr",One,Johnny Cash
12686,"30.01.2022,00.47 Uhr",You broke me first,Tate McRae
12687,"30.01.2022,00.57 Uhr",Addicted to you,Avicii
12688,"30.01.2022,01.07 Uhr",Wie es geht,Die Ärzte
12689,"30.01.2022,01.16 Uhr",Arthur's Theme ( Best that you can do ),Christopher Cross
12690,"30.01.2022,01.26 Uhr",Watermelon sugar,Harry Styles
12691,"30.01.2022,01.37 Uhr",Telephone,Lady Gaga feat. Beyoncé
12692,"30.01.2022,01.45 Uhr",Limitless,Bon Jovi
12693,"30.01.2022,01.56 Uhr",Breathless,The Corrs
12694,"30.01.2022,02.05 Uhr",Bad habits,Ed Sheeran
12695,"30.01.2022,02.13 Uhr",In the dark,Purple Disco Machine X Sophie And The Giants
12696,"30.01.2022,02.20 Uhr",People are people,Depeche Mode
12697,"30.01.2022,02.34 Uhr",Nobody to love,Sigma
12698,"30.01.2022,02.46 Uhr",Manila,Ray Dalton  X Alvaro Soler
12699,"30.01.2022,02.54 Uhr",Young right now,Robin Schulz & Dennis Lloyd
12700,"30.01.2022,03.05 Uhr",Cover me in sunshine,P!nk + Willow Sage Hart
12701,"30.01.2022,03.14 Uhr",Overcome,Live
12702,"30.01.2022,03.18 Uhr",Blurry eyes,Michael Patrick Kelly
12703,"30.01.2022,03.28 Uhr",New divide,Linkin Park
12704,"30.01.2022,03.41 Uhr",Live to tell,Madonna
12705,"30.01.2022,03.53 Uhr",Break my heart,Dua Lipa
12706,"30.01.2022,03.56 Uhr",Let's love,David Guetta & Sia
12707,"30.01.2022,04.10 Uhr",Milk and toast and honey,Roxette
12708,"30.01.2022,04.17 Uhr",Fake,Lola Young
12709,"30.01.2022,03.51 Uhr",Mellow mellow,Mark Forster
12710,"30.01.2022,04.05 Uhr",Dynamite,BTS
12711,"30.01.2022,04.08 Uhr",Remedy,Leony
12712,"30.01.2022,04.14 Uhr",Orphans,Coldplay
12713,"30.01.2022,04.24 Uhr",Children,Robert Miles
12714,"30.01.2022,04.27 Uhr",Abcdefu,Gayle
12715,"30.01.2022,04.40 Uhr",Island,Alice Merton
12716,"30.01.2022,04.49 Uhr",Brooklyn,Glockenbach feat. ClockClock
12717,"30.01.2022,04.56 Uhr",Oh love,Green Day
12718,"30.01.2022,05.08 Uhr",Aurélie,Wir Sind Helden
12719,"30.01.2022,05.19 Uhr",Heal the world,Michael Jackson
12720,"30.01.2022,05.26 Uhr",Avenir,Louane
12721,"30.01.2022,05.38 Uhr",I will wait,Mumford & Sons
12722,"30.01.2022,05.46 Uhr",How will I know,Whitney Houston
12723,"30.01.2022,05.56 Uhr",Dopamine,Purple Disco Machine Feat. Eyelar
12724,"30.01.2022,06.08 Uhr",Land of confusion,Genesis
12725,"30.01.2022,06.12 Uhr",Cold heart (PNAU Remix),Elton John & Dua Lipa
12726,"30.01.2022,06.21 Uhr",Here goes nothing,Michael Schulte
12727,"30.01.2022,06.35 Uhr",Give a little bit,The Goo Goo Dolls
12728,"30.01.2022,06.43 Uhr",Anyone For You,George Ezra
12729,"30.01.2022,06.52 Uhr",Roar,Katy Perry
12730,"30.01.2022,00.05 Uhr",Where are you now,Lost Frequencies X Calum Scott
12731,"30.01.2022,00.08 Uhr",Far away,Nickelback
12732,"30.01.2022,00.16 Uhr",Californian soil,London Grammar
12733,"30.01.2022,00.23 Uhr",Clarity,Justin Jesso
12734,"30.01.2022,00.33 Uhr",Moth to a flame,Swedish House Mafia & The Weeknd
12735,"30.01.2022,00.40 Uhr",I am woman,Emmy Meli
12736,"30.01.2022,00.44 Uhr",Running man,Ollie Gabriel
12737,"30.01.2022,00.50 Uhr",Moments like this,Reamonn
12738,"30.01.2022,00.53 Uhr",Underdog,Alicia Keys
12739,"30.01.2022,01.05 Uhr",Let you,Iann Dior
12740,"30.01.2022,01.11 Uhr",Head on fire,Griff X Sigrid
12741,"30.01.2022,01.19 Uhr",Love is back,Celeste
12742,"30.01.2022,01.30 Uhr",Alright,Alle Farben feat. Kiddo
12743,"30.01.2022,01.33 Uhr",Real face,Sofia Portanet
12744,"30.01.2022,01.42 Uhr",Looks like me,Dean Lewis
12745,"30.01.2022,01.50 Uhr",Good 4 U,Olivia Rodrigo
12746,"30.01.2022,01.54 Uhr",Sky opus fire,RIOPY
12747,"30.01.2022,02.09 Uhr",What goes around.../...Comes around - Interlude,Justin Timberlake
12748,"30.01.2022,02.17 Uhr",You should be sad,Halsey
12749,"30.01.2022,02.26 Uhr",I swear to god,Maël & Jonas
12750,"30.01.2022,02.28 Uhr",Beautiful mistakes (no rap version),Maroon 5
12751,"30.01.2022,02.37 Uhr",Someone to you,Banners
12752,"30.01.2022,02.40 Uhr",What's My Name?,Rihanna feat. Drake
12753,"30.01.2022,02.48 Uhr",Ain't talkin' 'bout dub,Apollo Four Forty
12754,"30.01.2022,02.57 Uhr",Colorado,Milky Chance
12755,"30.01.2022,03.07 Uhr",Anywhere,Passenger
12756,"30.01.2022,03.10 Uhr",Nothing's gonna change,Lee Fields Shuko & Nia Wyn
12757,"30.01.2022,03.24 Uhr",Are you lonely,Welshly Arms
12758,"30.01.2022,03.34 Uhr",Tick tock,Clean Bandit and Mabel feat. 24kGoldn
12759,"30.01.2022,03.37 Uhr",Shape of my heart,Theory Of A Deadman
12760,"30.01.2022,03.47 Uhr",Cosmic girl,Jamiroquai
12761,"30.01.2022,04.33 Uhr",Didn't I,OneRepublic
12762,"30.01.2022,04.37 Uhr",Euphoria,Loreen
12763,"30.01.2022,04.44 Uhr",P.D.A. (We just don't care),John Legend
12764,"30.01.2022,04.53 Uhr",Harlem Shuffle,The Rolling Stones
12765,"30.01.2022,05.05 Uhr",Only human,Jonas Brothers
12766,"30.01.2022,05.12 Uhr",Brave,Ella Henderson
12767,"30.01.2022,05.16 Uhr",The one,Rea Garvey & VIZE
12768,"30.01.2022,05.24 Uhr",Stay,The Kid Laroi & Justin Bieber
12769,"30.01.2022,05.29 Uhr",Fingertips,Tom Gregory
12770,"30.01.2022,05.35 Uhr",Take you dancing,Jason Derulo
12771,"30.01.2022,05.42 Uhr",Remember me,Michael Schulte
12772,"30.01.2022,05.50 Uhr",When I'm gone,Katy Perry Alesso
12773,"30.01.2022,05.52 Uhr",Only god knows why,Kid Rock
