,Datum,Song,Interpret
2347,"17.12.2021,21.40 Uhr",Killer,Adamski
2348,"17.12.2021,21.48 Uhr",All Too Well (Taylor's Version),Taylor Swift
2349,"17.12.2021,21.57 Uhr",Soldier of love,Sade
2350,"17.12.2021,22.09 Uhr",Have yourself a merry little Christmas,The Pretenders
2351,"17.12.2021,22.19 Uhr",Island,Alice Merton
2352,"17.12.2021,22.28 Uhr",Nebensaison,Bosse & Nora Tschirner
2353,"17.12.2021,22.39 Uhr",Hypnotized,Purple Disco Machine & Sophie and the Giants
2354,"17.12.2021,22.51 Uhr",Merry christmas,Ed Sheeran & Elton John
2355,"17.12.2021,22.57 Uhr",Willkommen zurück,Clueso x Andreas Bourani
2356,"17.12.2021,23.08 Uhr",New shoes,Paolo Nutini
2357,"17.12.2021,23.18 Uhr",Abacab,Genesis
2358,"17.12.2021,23.26 Uhr",Smokin out the window,Bruno Mars & Anderson Paak feat. Silk Sonic
2359,"18.12.2021,00.07 Uhr",Precious,Depeche Mode
2360,"18.12.2021,00.16 Uhr",It's only Christmas once a year,Norah Jones
2361,"18.12.2021,00.21 Uhr",Team,Lorde
2362,"18.12.2021,00.34 Uhr",Mercy,Dotan
2363,"18.12.2021,00.47 Uhr",Love tonight,Shouse
2364,"18.12.2021,00.56 Uhr",Hurricane,MS MR
2365,"18.12.2021,01.07 Uhr",You know I'm no good,Amy Winehouse
2366,"18.12.2021,01.17 Uhr",All I know so far,P!nk
2367,"18.12.2021,01.27 Uhr",Learn to say no,Kayma
2368,"18.12.2021,01.35 Uhr",Thankful,Beth Hart
2369,"18.12.2021,01.45 Uhr",Iko iko,Justin Wellington feat. Small Jam
2370,"18.12.2021,01.56 Uhr",Dopamine,Purple Disco Machine Feat. Eyelar
2371,"18.12.2021,02.04 Uhr",Black hole,Griff
2372,"18.12.2021,02.12 Uhr",Sky love,Foxes
2373,"18.12.2021,02.25 Uhr",Friendships (Lost my love),Pascal Letoublon feat. Leony
2374,"18.12.2021,02.34 Uhr",Welcome to my life,Sunrise Avenue
2375,"18.12.2021,02.44 Uhr",Weak,AJR
2376,"18.12.2021,02.52 Uhr",Strange,Celeste
2377,"18.12.2021,02.56 Uhr",Desert rose,Sting
2378,"18.12.2021,03.11 Uhr",All I want for Christmas is you,Mariah Carey
2379,"18.12.2021,03.23 Uhr",Beautiful girl,Inxs
2380,"18.12.2021,03.31 Uhr",Baby blue,Dave Matthews Band
2381,"18.12.2021,03.41 Uhr",Mr. Brightside,The Killers
2382,"18.12.2021,03.56 Uhr",Home to you (this Christmas),Sigrid
2383,"18.12.2021,04.04 Uhr",Love again,Dua Lipa
2384,"18.12.2021,04.11 Uhr",Where do we go,Dominic Neill
2385,"18.12.2021,04.24 Uhr",Sunshine,OneRepublic
2386,"18.12.2021,04.32 Uhr",In your eyes,Robin Schulz feat. Alida
2387,"18.12.2021,04.43 Uhr",I wish,Joel Corry feat. Mabel
2388,"18.12.2021,04.16 Uhr",Run,Collective Soul
2389,"18.12.2021,04.20 Uhr",Runnin' (Lose it all),Naughty Boy feat. Arrow Benjamin Beyoncé
2390,"18.12.2021,04.27 Uhr",Mirrors,Justin Timberlake
2391,"18.12.2021,04.37 Uhr",Better tomorrow,Matt Simons
2392,"18.12.2021,04.38 Uhr",Blurry eyes,Michael Patrick Kelly
2393,"18.12.2021,04.46 Uhr",Somebody's Watching me,Rockwell
2394,"18.12.2021,04.50 Uhr",Midnight sky,Miley Cyrus
2395,"18.12.2021,04.54 Uhr",Feels like tonight,Daughtry
2396,"18.12.2021,04.57 Uhr",Some say,Nea
2397,"18.12.2021,05.04 Uhr",Smile,Katy Perry
2398,"18.12.2021,05.06 Uhr",The more you give the more you'll have,Michael Bublé
2399,"18.12.2021,05.10 Uhr",Playing with fire,Kovic
2400,"18.12.2021,05.20 Uhr",Paradise,Meduza feat. Dermot Kennedy
2401,"18.12.2021,05.27 Uhr",Fight song,Rachel Platten
2402,"18.12.2021,05.32 Uhr",Would I lie to you,Nico Santos
2403,"18.12.2021,05.42 Uhr",Summer of love,Shawn Mendes & Tainy
2404,"18.12.2021,05.53 Uhr",Fireworks,Purple Disco Machine feat. Moss Kena & The Knocks
2405,"18.12.2021,05.55 Uhr",I belong to you (Il ritmo della passione),Anastacia feat. Eros Ramazzotti
2406,"18.12.2021,06.09 Uhr",Baby Jane,Rod Stewart
2407,"18.12.2021,06.18 Uhr",The best side of life,Sarah Connor
2408,"18.12.2021,06.25 Uhr",Someone to you,Banners
2409,"18.12.2021,06.38 Uhr",You get what you give,New Radicals
2410,"18.12.2021,06.50 Uhr",La libertad* Xmas,Alvaro Soler
2411,"18.12.2021,06.54 Uhr",Dopamine,Purple Disco Machine feat. Eyelar
2412,"18.12.2021,07.09 Uhr",Beautiful,Christina Aguilera
2413,"18.12.2021,07.19 Uhr",Another one bites the dust,Queen
2414,"18.12.2021,07.24 Uhr",Following The Sun,SUPER-Hi x Neeka
2415,"18.12.2021,07.37 Uhr",Winter Wonderland,Eurythmics
2416,"18.12.2021,07.49 Uhr",DeLorean,Milow
2417,"18.12.2021,07.52 Uhr",Männer,Herbert Grönemeyer
2418,"18.12.2021,08.08 Uhr",All i know so far* Xmas,Pink
2419,"18.12.2021,08.16 Uhr",Mystify,Inxs
2420,"18.12.2021,08.20 Uhr",Shivers,Ed Sheeran
2421,"18.12.2021,08.36 Uhr",Take You Dancing,Jason Derulo
2422,"18.12.2021,08.41 Uhr",This is the life,Amy Macdonald
2423,"18.12.2021,08.54 Uhr",EveryTime I Cry,Ava Max
2424,"18.12.2021,09.07 Uhr",If I were sorry,Frans
2425,"18.12.2021,09.15 Uhr",Blurry eyes,Michael Patrick Kelly
2426,"18.12.2021,09.23 Uhr",My only wish (this year),Britney Spears
2427,"18.12.2021,09.33 Uhr",Love again,Dua Lipa
2428,"18.12.2021,01.41 Uhr",Too good at goodbyes,Sam Smith
2429,"18.12.2021,01.53 Uhr",World in our hands,Taio Cruz
2430,"18.12.2021,02.08 Uhr",This time of year,Rhys Lewis
2431,"18.12.2021,02.18 Uhr",Hip to be square,Huey Lewis & The News
2432,"18.12.2021,02.28 Uhr",Here goes nothing,Michael Schulte
2433,"18.12.2021,02.31 Uhr",Say it again,Frances
2434,"18.12.2021,02.40 Uhr",Higher love,Kygo & Whitney Houston
2435,"18.12.2021,03.04 Uhr",All you ever wanted,Rag'n'Bone Man
2436,"18.12.2021,03.07 Uhr",Drive,Clean Bandit x Topic feat. Clean Bandit Wes Nelson
2437,"18.12.2021,03.15 Uhr",Shivers,Ed Sheeran
2438,"18.12.2021,03.19 Uhr",Fake,Lola Young
2439,"18.12.2021,03.27 Uhr",Love not war (The Tampa beat),Jason Derulo feat. Nuka
2440,"18.12.2021,03.35 Uhr",Fast car,Jonas Blue feat. Dakota
2441,"18.12.2021,03.38 Uhr",Where are you now,Lost Frequencies X Calum Scott
2442,"18.12.2021,03.47 Uhr",Island,Alice Merton
2443,"18.12.2021,03.50 Uhr",When I was your man,Bruno Mars
2444,"18.12.2021,03.53 Uhr",First day of my life,Milow
2445,"18.12.2021,04.08 Uhr",Grauer Schnee,Broilers
2446,"18.12.2021,05.14 Uhr",Love under pressure,James Blunt
2447,"18.12.2021,05.16 Uhr",Crucify,Tori Amos
2448,"18.12.2021,05.24 Uhr",Stack it up,Liam Payne feat. A Boogie wit da Hoodie
2449,"18.12.2021,05.35 Uhr",Turn me loose,Loverboy
2450,"18.12.2021,05.45 Uhr",I really like you,Carly Rae Jepsen
2451,"18.12.2021,05.50 Uhr",Head Shoulders Knees & Toes,Ofenbach & Quarterhead feat. Norma Jean Martine
2452,"18.12.2021,06.05 Uhr",Take my breath,The Weeknd
2453,"18.12.2021,06.16 Uhr",Where are you now,Lost Frequencies x Calum Scott
2454,"18.12.2021,06.34 Uhr",Easy on me,Adele
2455,"18.12.2021,06.46 Uhr",Watermelon sugar,Harry Styles
2456,"18.12.2021,07.05 Uhr",Higher power* Xmas,Coldplay
2457,"18.12.2021,07.16 Uhr",Here goes nothing,Michael Schulte
2458,"18.12.2021,07.34 Uhr","Titelmusik ""Der kleine Lord""",
2459,"18.12.2021,07.34 Uhr",Would I lie to you,Nico Santos
2460,"18.12.2021,07.42 Uhr",Shotgun,George Ezra
2461,"18.12.2021,08.05 Uhr",Fingertips,Tom Gregory
2462,"18.12.2021,08.33 Uhr",Nothing breaks like a heart,Mark Ronson & Miley Cyrus
2463,"18.12.2021,08.49 Uhr",The power of love,Frankie goes to Hollywood
2464,"18.12.2021,09.05 Uhr",Stay* Xmas,The Kid LAROI & Justin Bieber
2465,"18.12.2021,09.12 Uhr",Crucified,Army Of Lovers
2466,"18.12.2021,09.37 Uhr",What a feeling,Irene Cara
2467,"18.12.2021,09.45 Uhr",Way down we go,Kaleo
2468,"18.12.2021,09.53 Uhr",Driving home for Christmas,Chris Rea
2469,"18.12.2021,10.05 Uhr",Blinding Lights* Xmas,The Weeknd
2470,"18.12.2021,10.15 Uhr",Here goes nothing,Michael Schulte
2471,"18.12.2021,10.24 Uhr",Love tonight,Shouse
2472,"18.12.2021,10.33 Uhr",Cold heart (PNAU Remix),Elton John & Dua Lipa
2473,"18.12.2021,10.42 Uhr",Magia,Alvaro Soler
2474,"18.12.2021,10.54 Uhr",Lips are movin',Meghan Trainor
2475,"18.12.2021,11.09 Uhr",Sucker,Jonas Brothers
2476,"18.12.2021,11.16 Uhr",Don't get me wrong,The Pretenders
2477,"18.12.2021,11.20 Uhr",My Universe* Xmas,Coldplay X BTS
2478,"18.12.2021,11.24 Uhr",Jenny from the block,Jennifer Lopez
2479,"18.12.2021,11.41 Uhr",Christmas without you,Ava Max
2480,"18.12.2021,11.46 Uhr",DeLorean,Milow
2481,"18.12.2021,11.53 Uhr",Gimme! Gimme! Gimme!,Abba
2482,"18.12.2021,12.08 Uhr",Perfekte Welle,Juli
2483,"18.12.2021,12.17 Uhr",I can't dance,Genesis
2484,"18.12.2021,12.24 Uhr",ily (i love you baby),Surf Mesa feat. Emilee
2485,"18.12.2021,12.36 Uhr",Let her go* Xmas,Passenger
2486,"18.12.2021,12.47 Uhr",Wonderful christmas time,Paul McCartney
2487,"18.12.2021,12.55 Uhr",Valerie,Amy Winehouse & Marc Ronson
2488,"18.12.2021,13.06 Uhr",Colorado,Milky Chance
2489,"18.12.2021,13.16 Uhr",What's love got to do with it,Tina Turner
2490,"18.12.2021,13.22 Uhr",Use somebody,Kings Of Leon
2491,"18.12.2021,13.36 Uhr",Promises,Calvin Harris feat. Sam Smith
2492,"18.12.2021,13.45 Uhr",Mercy,Duffy
2493,"18.12.2021,13.55 Uhr",To be with you,Mr. Big
2494,"18.12.2021,14.09 Uhr",Auf uns,Andreas Bourani
2495,"18.12.2021,14.24 Uhr",Where are you now,Lost Frequencies x Calum Scott
2496,"18.12.2021,14.26 Uhr",Fairytale gone bad,Sunrise Avenue
2497,"18.12.2021,14.37 Uhr",Wonderful dream,Melanie Thornton
2498,"18.12.2021,14.48 Uhr",Dopamine* Xmas,Purple Disco Machine feat. Eyelar
2499,"18.12.2021,14.53 Uhr",Friday I'm in love,The Cure
2500,"18.12.2021,15.05 Uhr",We are the people,Martin Garrix feat. Bono & The Edge
2501,"18.12.2021,15.13 Uhr",Stay,The Kid LAROI & Justin Bieber
2502,"18.12.2021,15.25 Uhr",Here goes nothing,Michael Schulte
2503,"18.12.2021,15.33 Uhr",Waves (Robin Schulz Mix),Mr. Probz
2504,"18.12.2021,15.41 Uhr",All that she wants,Ace Of Base
2505,"18.12.2021,15.49 Uhr",DeLorean,Milow
2506,"18.12.2021,15.55 Uhr",Who knew,Pink
2507,"18.12.2021,16.21 Uhr",The bad touch,Bloodhound Gang
2508,"18.12.2021,16.26 Uhr",My Universe,Coldplay X BTS
2509,"18.12.2021,16.31 Uhr",Take my breath* Xmas,The Weeknd
2510,"18.12.2021,16.48 Uhr",Money for nothing,Dire Straits
2511,"18.12.2021,17.26 Uhr",Would I lie to you,Nico Santos
2512,"18.12.2021,17.35 Uhr",Count on me,Bruno Mars
2513,"18.12.2021,17.43 Uhr",Alright,Alle Farben feat. KIDDO
2514,"18.12.2021,17.55 Uhr",Bad Habits* Xmas,Ed Sheeran
2515,"18.12.2021,18.09 Uhr",Say something,Justin Timberlake feat. Chris Stapleton
2516,"18.12.2021,18.18 Uhr",Blurry eyes,Michael Patrick Kelly
2517,"18.12.2021,18.26 Uhr",Waiting for tonight,Jennifer Lopez
2518,"18.12.2021,18.39 Uhr",Price tag,Jessie J
2519,"18.12.2021,18.47 Uhr",Dancing with tears in my eyes,Ultravox
2520,"18.12.2021,18.58 Uhr",Liar,Camila Cabello
2521,"18.12.2021,19.08 Uhr",ME!,Taylor Swift feat. Brendon Urie
2522,"18.12.2021,19.17 Uhr",Narcotic,Liquido
2523,"18.12.2021,19.25 Uhr",Dopamine* Xmas,Purple Disco Machine feat. Eyelar
2524,"18.12.2021,19.34 Uhr",One day (Reckoning song)(Wankelmut RMX),Asaf Avidan
2525,"18.12.2021,19.46 Uhr",Wake me up before you go go,Wham!
2526,"18.12.2021,19.55 Uhr",Praise you,Fatboy Slim
2527,"18.12.2021,20.05 Uhr",Higher love* Xmas,Kygo & Whitney Houston
2528,"18.12.2021,20.15 Uhr",Shape of you,Ed Sheeran
2529,"18.12.2021,20.27 Uhr",By your side,Calvin Harris feat. Tom Grennan
2530,"18.12.2021,20.34 Uhr",Friendships (Lost My Love)* Xmas,Pascal Letoublon feat. Leony
2531,"18.12.2021,20.45 Uhr",Moth To A Flame,Swedish House Mafia & The Weeknd
2532,"18.12.2021,20.54 Uhr",All I want for Christmas is you,Mariah Carey
2533,"18.12.2021,20.57 Uhr",ily (i love you baby),Surf Mesa/Emilee
2534,"18.12.2021,21.12 Uhr",Your Love (9PM),ATB x Topic x A7S
2535,"18.12.2021,21.20 Uhr",If You Really Love Me (How Will I Know)* Xmas,David Guetta x MistaJam x John Newman
2536,"18.12.2021,21.32 Uhr",Get lucky,Daft Punk
2537,"18.12.2021,21.40 Uhr",It's my life,Dr. Alban
2538,"18.12.2021,21.47 Uhr",Never Really Over,Katy Perry
2539,"18.12.2021,21.56 Uhr",I gotta feeling,Black Eyed Peas
2540,"18.12.2021,22.09 Uhr",The message,Grandmaster Flash & The Furios Five
2541,"18.12.2021,22.14 Uhr",Pompeii,Bastille
2542,"18.12.2021,22.27 Uhr",Want to want me,Jason Derulo
2543,"18.12.2021,22.34 Uhr",Venus,Bananarama
2544,"18.12.2021,22.46 Uhr",Love me now,Kygo feat. Zoe Wees
2545,"18.12.2021,22.43 Uhr",Blinding Lights* Xmas,The Weeknd
2546,"18.12.2021,22.49 Uhr",Phil Drums in the Mix Vol. 569,DJ Phil Drums
2547,"18.12.2021,23.04 Uhr",Bad Habits* Xmas,Ed Sheeran
2548,"18.12.2021,23.08 Uhr",Wake me up,Avicii
2549,"18.12.2021,23.17 Uhr",I wanna dance with somebody,Whitney Houston
2550,"18.12.2021,23.27 Uhr",Don't be so shy,Imany
2551,"18.12.2021,23.36 Uhr",Haus am See* Xmas,Peter Fox
2552,"18.12.2021,23.45 Uhr",Phil Drums in the Mix Vol. 570,DJ Phil Drums
2553,"19.12.2021,00.04 Uhr",Friendships (Lost my love),Pascal Letoublon feat. Leony
2554,"19.12.2021,00.17 Uhr",Ease my mind,The Faim
2555,"19.12.2021,00.23 Uhr",Leave (get out),JoJo
2556,"19.12.2021,00.33 Uhr",I'm with you,Avril Lavigne
2557,"19.12.2021,00.46 Uhr",Dirty Diana,Michael Jackson
2558,"19.12.2021,00.56 Uhr",Some nights,FUN.
2559,"18.12.2021,17.32 Uhr",Torn,Ava Max
2560,"18.12.2021,17.49 Uhr",Wild boys,Duran Duran
2561,"18.12.2021,18.06 Uhr",Love Tonight* Xmas,Shouse
2562,"18.12.2021,18.14 Uhr",Push the feeling on,Nightcrawlers
2563,"18.12.2021,18.22 Uhr",Moves like Jagger,Maroon 5 feat. Christina Aguilera
2564,"18.12.2021,18.31 Uhr",All the right moves,OneRepublic
2565,"18.12.2021,18.34 Uhr",All i know so far* Xmas,Pink
2566,"18.12.2021,18.42 Uhr",Where are you now,Lost Frequencies x Calum Scott
2567,"18.12.2021,18.51 Uhr",Whatever it takes* Xmas,Milow
2568,"18.12.2021,18.54 Uhr",Tell it to my heart,Taylor Dayne
2569,"18.12.2021,19.05 Uhr",Higher power,Coldplay
2570,"18.12.2021,19.11 Uhr",The Sound,The 1975
2571,"18.12.2021,19.22 Uhr",La libertad,Alvaro Soler
2572,"18.12.2021,19.30 Uhr",Love again,Dua Lipa
2573,"18.12.2021,19.38 Uhr",In your eyes,Robin Schulz feat. Alida
2574,"18.12.2021,19.42 Uhr",Savage Love* Xmas,Jawsh 685 feat. Jason Derulo
2575,"18.12.2021,19.52 Uhr",Here goes nothing,Michael Schulte
2576,"18.12.2021,20.09 Uhr",Billie Jean,Michael Jackson
2577,"18.12.2021,20.19 Uhr",Habit,Laurell
2578,"18.12.2021,20.30 Uhr",Gettin' jiggy wit it,Will Smith
2579,"18.12.2021,20.38 Uhr",Cheerleader,Omi
2580,"18.12.2021,20.41 Uhr",Paparazzi,Lady Gaga
2581,"18.12.2021,20.50 Uhr",Jerk it out,The Caesars
2582,"18.12.2021,21.05 Uhr",Stay,The Kid LAROI & Justin Bieber
2583,"18.12.2021,21.08 Uhr",Give it up,Cut'N'Move
2584,"18.12.2021,21.16 Uhr",Good thing,Fine Young Cannibals
2585,"18.12.2021,21.23 Uhr",Marry you,Bruno Mars
2586,"18.12.2021,21.26 Uhr",Family affair,Mary J. Blige
2587,"18.12.2021,21.36 Uhr",Salt* Xmas,Ava Max
2588,"18.12.2021,21.43 Uhr",Despacito,Luis Fonsi feat. Daddy Yankee
2589,"18.12.2021,21.53 Uhr",The riddle,Gigi d'Agostino
2590,"18.12.2021,22.06 Uhr",Cold heart (PNAU Remix)* Xmas,Elton John & Dua Lipa
2591,"18.12.2021,22.22 Uhr",Brooklyn,Glockenbach x ClockClock
2592,"18.12.2021,22.25 Uhr",Hundred miles,Yall feat. Gabriela Richardson
2593,"18.12.2021,22.31 Uhr",Colorado,Milky Chance
2594,"18.12.2021,22.39 Uhr",Somewhere over the rainbow,Robin Schulz & Alle Farben & Israel Kamakawiwo'ole
2595,"18.12.2021,23.13 Uhr",Something just like this,The Chainsmokers & Coldplay
2596,"18.12.2021,23.20 Uhr",Friday (Dopamine Re-Edit),Riton x Nightcrawlers feat. Mufasa & Hypeman
2597,"18.12.2021,23.24 Uhr",Heat waves,Glass Animals
2598,"18.12.2021,23.31 Uhr",Only wanna be with you,Post Malone
2599,"18.12.2021,23.40 Uhr",Rock your body,Justin Timberlake
2600,"19.12.2021,00.07 Uhr",Please come home for Christmas,Bon Jovi
2601,"19.12.2021,00.10 Uhr",Nights like this,St. Lundi
2602,"19.12.2021,00.13 Uhr",2002,Anne-Marie
2603,"19.12.2021,00.20 Uhr",Wellerman,Nathan Evans
2604,"19.12.2021,00.26 Uhr",Never let me down,VIZE & Tom Gregory
2605,"19.12.2021,00.30 Uhr",Shivers,Ed Sheeran
2606,"19.12.2021,00.37 Uhr",Drive,Clean Bandit x Topic feat. Clean Bandit Wes Nelson
2607,"19.12.2021,00.39 Uhr",One more sleep,Leona Lewis
2608,"19.12.2021,00.44 Uhr",Wer wenn nicht wir,Wincent Weiss
2609,"19.12.2021,00.51 Uhr",Everytime I cry,Ava Max
2610,"19.12.2021,01.04 Uhr",Where are you now,Lost Frequencies X Calum Scott
2611,"19.12.2021,01.13 Uhr",Last Christmas,Wham!
2612,"19.12.2021,01.24 Uhr",Whatever it takes,Milow
2613,"19.12.2021,01.34 Uhr",Love again,Dua Lipa
2614,"19.12.2021,01.44 Uhr",Home to you (this Christmas),Sigrid
2615,"19.12.2021,01.54 Uhr",Little bit of love,Tom Grennan
2616,"19.12.2021,02.04 Uhr",Would I lie to you,Nico Santos
2617,"19.12.2021,02.14 Uhr",All alone on Christmas,Darlene Love
2618,"19.12.2021,02.22 Uhr",Willow,Taylor Swift
2619,"19.12.2021,02.32 Uhr",Addicted to you,Avicii
2620,"19.12.2021,02.42 Uhr",Why don't ya,Alex Clare
2621,"19.12.2021,02.53 Uhr",Zuhause,Adel Tawil feat. Matisyahu
2622,"19.12.2021,02.56 Uhr",Nobody knows,Pink
2623,"19.12.2021,03.12 Uhr",Could you be loved,Bob Marley & The Wailers
2624,"19.12.2021,03.23 Uhr",Let's be lovers tonight,Rea Garvey
2625,"19.12.2021,03.31 Uhr",Love under pressure,James Blunt
2626,"19.12.2021,03.40 Uhr",What Christmas means to me,Paul Young
2627,"19.12.2021,03.47 Uhr",Save your tears,The Weeknd
2628,"19.12.2021,03.58 Uhr",Why her not me,Grace Carter
2629,"19.12.2021,04.10 Uhr",True love,Joris
2630,"19.12.2021,04.20 Uhr",Back to the start,Michael Schulte
2631,"19.12.2021,04.24 Uhr",Geronimo,Aura Dione
2632,"19.12.2021,04.37 Uhr",Manila,Ray Dalton  X Alvaro Soler
2633,"19.12.2021,04.47 Uhr",Driving home for Christmas,Chris Rea
2634,"19.12.2021,04.57 Uhr",More than you know,Axwell Λ Ingrosso
2635,"19.12.2021,05.07 Uhr",Time for change,Robbie Williams
2636,"19.12.2021,05.19 Uhr",Ohne dich,Selig
2637,"19.12.2021,05.27 Uhr",Beautiful mistakes (no rap version),Maroon 5
2638,"19.12.2021,05.35 Uhr",Luka,Suzanne Vega
2639,"19.12.2021,05.46 Uhr",Colorado,Milky Chance
2640,"19.12.2021,05.56 Uhr",Skinny love,Birdy
2641,"19.12.2021,06.07 Uhr",Grauer Schnee,Broilers
2642,"19.12.2021,06.16 Uhr",Stay,The Kid LAROI & Justin Bieber
2643,"19.12.2021,06.25 Uhr",I don't wanna lose you,Tina Turner
2644,"19.12.2021,06.34 Uhr",Rehab,Amy Winehouse
2645,"19.12.2021,06.43 Uhr",A kind of magic,Queen
2646,"19.12.2021,06.54 Uhr",Footprints,Tom Gregory
2647,"19.12.2021,06.57 Uhr",Shallow,Lady Gaga & Bradley Cooper
2648,"19.12.2021,07.09 Uhr",Big girls don't cry,Fergie
2649,"19.12.2021,07.22 Uhr",Underdog (WDR2 Wintersession 2021),Alicia Keys
2650,"19.12.2021,07.30 Uhr",Save your tears,The Weeknd
2651,"19.12.2021,07.38 Uhr",Girls like you,Maroon 5
2652,"19.12.2021,07.48 Uhr",If today was your last day,Nickelback
2653,"19.12.2021,07.56 Uhr",Do you really want to hurt me,Culture Club
2654,"19.12.2021,08.04 Uhr",Habit,Laurell
2655,"19.12.2021,08.19 Uhr",Dopamine,Purple Disco Machine feat. Eyelar
2656,"19.12.2021,08.26 Uhr",Sign of the times,Harry Styles
2657,"19.12.2021,08.38 Uhr",Little wonders,Rob Thomas
2658,"19.12.2021,08.44 Uhr",Where are you now,Lost Frequencies x Calum Scott
2659,"19.12.2021,08.56 Uhr",Hot 'n' cold,Katy Perry
2660,"19.12.2021,09.05 Uhr",Havana,Camila Cabello
2661,"19.12.2021,09.16 Uhr",Here goes nothing,Michael Schulte
2662,"19.12.2021,09.25 Uhr",Can we pretend* Xmas,Pink/Cash Cash
2663,"19.12.2021,09.36 Uhr",Where is the love* Xmas,Black Eyed Peas & Justin Timberlake
2664,"19.12.2021,09.40 Uhr",Easy on me,Adele
2665,"19.12.2021,09.52 Uhr",Christmas without you,Ava Max
2666,"19.12.2021,10.06 Uhr",Higher power,Coldplay
2667,"19.12.2021,10.15 Uhr",Sitting down here,Lene Marlin
2668,"19.12.2021,10.23 Uhr",When love takes over,David Guetta feat. Kelly Rowland
2669,"19.12.2021,10.33 Uhr",Let's Be Lovers Tonight* Xmas,Rea Garvey
2670,"19.12.2021,10.39 Uhr","Auf das, was da noch kommt* Xmas",Lotte & Max Giesinger
2671,"19.12.2021,10.48 Uhr",Typical male,Tina Turner
2672,"19.12.2021,10.56 Uhr",Can’t stop christmas,Robbie Williams
2673,"19.12.2021,11.09 Uhr",Hollywood hills,Sunrise Avenue
2674,"19.12.2021,11.14 Uhr",The best side of life,Sarah Connor
2675,"19.12.2021,11.23 Uhr",Girls like us (WDR2 Wintersession 2021),Zoe Wees
2676,"19.12.2021,11.33 Uhr",Little bit of love,Tom Grennan
2677,"19.12.2021,11.42 Uhr",EveryTime I Cry* Xmas,Ava Max
2678,"19.12.2021,11.45 Uhr",Bad day,Daniel Powter
2679,"19.12.2021,11.52 Uhr",Footprints,Tom Gregory
2680,"19.12.2021,11.57 Uhr",Prayer in C,Lilly Wood & The Prick feat. Robin Schulz
2681,"19.12.2021,12.07 Uhr",Christmas lights,Coldplay
2682,"19.12.2021,12.21 Uhr",Blurry Eyes* Xmas,Michael Patrick Kelly
2683,"19.12.2021,12.30 Uhr",Alles okay,Johannes Oerding
2684,"19.12.2021,12.38 Uhr",All i know so far,Pink
2685,"19.12.2021,12.42 Uhr",We are the world,USA for Africa
2686,"19.12.2021,12.56 Uhr",Dance Monkey* Xmas,Tones and I
2687,"19.12.2021,13.05 Uhr",Bad Habits,Ed Sheeran
2688,"19.12.2021,13.18 Uhr",Last Christmas,Wham!
2689,"19.12.2021,13.27 Uhr",Complicated,Avril Lavigne
2690,"19.12.2021,13.36 Uhr",Would I lie to you,Nico Santos
2691,"19.12.2021,13.46 Uhr",Here goes nothing,Michael Schulte
2692,"19.12.2021,13.09 Uhr",FourFiveSeconds,Rihanna feat. Kanye West & Paul McCartney
2693,"19.12.2021,13.15 Uhr",Sag mir was Du willst,Clueso
2694,"19.12.2021,13.24 Uhr",Dopamine,Purple Disco Machine feat. Eyelar
2695,"19.12.2021,13.33 Uhr",Love not war (The Tampa beat),Jason Derulo feat. Nuka
2696,"19.12.2021,13.43 Uhr",One day in your life,Anastacia
2697,"19.12.2021,13.56 Uhr",Happy Xmas,John Lennon
2698,"19.12.2021,14.05 Uhr",Chöre,Mark Forster
2699,"19.12.2021,14.12 Uhr",Don't speak,No Doubt
2700,"19.12.2021,14.22 Uhr",Christmas (Baby please come home),U2
2701,"19.12.2021,14.33 Uhr",Someone to you,Banners
2702,"19.12.2021,14.43 Uhr",Skin,Rag'n'Bone Man
2703,"19.12.2021,14.19 Uhr",My Universe,Coldplay X BTS
2704,"19.12.2021,14.27 Uhr",Cold heart (PNAU Remix)* Xmas,Elton John & Dua Lipa
2705,"19.12.2021,14.36 Uhr",Talkin' 'bout a revolution,Tracy Chapman
2706,"19.12.2021,14.41 Uhr",Love Tonight* Xmas,Shouse
2707,"19.12.2021,14.49 Uhr",DeLorean,Milow
2708,"19.12.2021,14.52 Uhr",Driving home for Christmas,Chris Rea
2709,"19.12.2021,14.56 Uhr",What's love got to do with it,Kygo feat. Tina Turner
2710,"19.12.2021,15.12 Uhr",Footprints,Tom Gregory
2711,"19.12.2021,15.23 Uhr",Breaking Me* Xmas,Topic feat. A7S
2712,"19.12.2021,15.29 Uhr",The look,Roxette
2713,"19.12.2021,15.39 Uhr",Shake up christmas,Train
2714,"19.12.2021,15.49 Uhr",Some say,Nea
2715,"19.12.2021,15.56 Uhr",Secrets,OneRepublic
2716,"19.12.2021,16.08 Uhr",Don't you,Simple Minds
2717,"19.12.2021,16.20 Uhr",Merry christmas,Ed Sheeran & Elton John
2718,"19.12.2021,16.25 Uhr",Feel,Robbie Williams
2719,"19.12.2021,16.35 Uhr",Castles,Freya Ridings
2720,"19.12.2021,16.45 Uhr",Can't fight the moonlight,LeAnn Rimes
2721,"19.12.2021,16.49 Uhr",Higher power,Coldplay
2722,"19.12.2021,16.56 Uhr",Blurry eyes,Michael Patrick Kelly
2723,"19.12.2021,17.08 Uhr",Christmas Time,Bryan Adams
2724,"19.12.2021,17.17 Uhr",Save tonight,Eagle-Eye Cherry
2725,"19.12.2021,17.26 Uhr",She will be loved,Maroon 5
